Source,Target,Type,Id,Label,timeset,Weight
@JarrettHill,@JarrettHill,Directed,1817,,,1
@JarrettHill,@ABCNetwork,Directed,20043,,,1
@lemire_suzanne,@lemire_suzanneJarrettHill,Directed,26041,,,1
@lemire_suzanne,@JarrettHill,Directed,26042,,,1
@DplrableOne,@JarrettHill,Directed,27853,,,1
@cross_7_7_7,@JarrettHill,Directed,29684,,,1
@dollaasain,@JarrettHill,Directed,31194,,,1
@Ominabeshi,@JarrettHill,Directed,36081,,,1
@some_qualia,@JarrettHill,Directed,45691,,,1
@JarrettHill,@jemelehillanybody,Directed,45719,,,1
@JarrettHill,@PressSec,Directed,45720,,,1
@GeneralZos,@JarrettHill,Directed,50910,,,1
@JarrettHill,@cnni,Directed,51563,,,1
@gsax1227,@JarrettHill,Directed,56551,,,1
@gsax1227,@therealroseanne,Directed,56552,,,1
@LokayFOX5,@LokayFOX5,Directed,56553,,,1
@LinDesigns111,@Lawrence,Directed,56554,,,1
@amirshah316,@amirshah316,Directed,56555,,,1
@amirshah316,@inabster,Directed,56556,,,1
@amirshah316,@cyanbutterfly,Directed,56557,,,1
@amirshah316,@druderadio,Directed,56558,,,1
@amirshah316,@Okavangomick,Directed,56559,,,1
@amirshah316,@LynnWil00632983,Directed,56560,,,1
@amirshah316,@pursuinjustice,Directed,56561,,,1
@amirshah316,@RabbiZvi,Directed,56562,,,1
@amirshah316,@Ar1c_B3rnard,Directed,56563,,,1
@amirshah316,@TitoHajduk,Directed,56564,,,1
@amirshah316,@_,Directed,56565,,,1
@lesliesister26,@ChrissaTodd1,Directed,56566,,,1
@lesliesister26,@Angelaincali,Directed,56567,,,1
@lesliesister26,@THEsaragilbert,Directed,56568,,,1
@iamrobineublind,@RealAlexJones,Directed,56569,,,1
@iamrobineublind,@therealroseanne,Directed,56570,,,1
@NOLA9Saints,@H_Begley,Directed,56571,,,1
@GotoAlaniz,@_irredeemables,Directed,56572,,,1
@GotoAlaniz,@grahampointer72,Directed,56573,,,1
@GotoAlaniz,@rtredgett24,Directed,56574,,,1
@GotoAlaniz,@MarcusMmcintire,Directed,56575,,,1
@GotoAlaniz,@MeganS404,Directed,56576,,,1
@GotoAlaniz,@vixmcintyre,Directed,56577,,,1
@GotoAlaniz,@therealroseanne,Directed,56578,,,1
