Source,Target,pro,Weight
@ashleygennett,@Kybballking,0,1
@MichaelBTCE,@TheProposalTV,1,1
@MichaelBTCE,@ABCNetwork,1,1
@MichaelBTCE,@JessePalmerTV,1,1
@MichaelBTCE,@therealroseanne,1,1
@ChildspirtVari,@Chongo2204,0,1
@ChildspirtVari,@therealroseanne,0,1
@abferri,@mflynnJR,1,1
@abferri,@therealroseanne,1,1
@senormundial,@therealroseanne,0,1
@AmericanSunlig1,@CNNMoney,0,1
@Kevincore77,@therealroseanne,-1,1
@BillWrh1970,@mmstwells,0,1
@BillWrh1970,@marthamaccallum,0,1
@BillWrh1970,@therealroseanne,0,1
@BillWrh1970,@RealCandaceO,0,1
@AlexChestnut7,@Mamaknits3,0,1
@AlexChestnut7,@therealroseanne,0,1
@Mamaknits3,@rkfatheree,0,1
@Mamaknits3,@therealroseanne,0,1
@atrophyart,@EmmaRoseKenney,0,1
@atrophyart,@therealroseanne,0,1
@KenBelder,@CLOUD_TAP_LANCE,0,1
@KenBelder,@Disney,0,1
@KenBelder,@ABC,0,1
@KenBelder,@espn,0,1
@KenBelder,@therealroseanne,0,1
@KenBelder,@KeithOlbermann,0,1
@Avoice4u2day,@JacobEngels,1,1
@Avoice4u2day,@therealroseanne,1,1
@ShayGizzleXO,@ABC,0,1
@ScumbagTheDog,@michaelbeatty3,0,1
@ScumbagTheDog,@sigstarget,0,1
@ashes1032,@therealroseanne,-1,1
@raaadaniel,@RealJack,1,1
@raaadaniel,@real,1,1
@7News,@texasps,0,1
@7News,@Holmesdonna1,0,1
@7News,@FoxNews,0,1
@7News,@ABC,0,1
@7News,@Roseanne,0,1
@7News,@LastManStanding,0,1
@_MsJanay,@therealroseanne,0,1
@_MsJanay,@ABC,0,1
@Lucyluc13407239,@RolandBradford1,0,1
@Lucyluc13407239,@MARS0411,0,1
@Lucyluc13407239,@385parkplace,0,1
@Lucyluc13407239,@SGTreport,0,1
@Lucyluc13407239,@therealroseanne,0,1
@MARS0411,@kenolin1,0,1
@MARS0411,@therealroseanne,0,1
@Bueno247,@elpais_tele,1,1
@Pouissant1,@GnarlyMcAwesome,-1,1
@Pouissant1,@therealroseanne,-1,1
@Pouissant1,@IWillRedPillU,-1,1
@pinkartgurl59,@irritatedwoman,1,1
@pinkartgurl59,@therealroseanne,1,1
@pinkartgurl59,@TheView,1,1
@ErikHandy,@therealroseanne,0,1
@RealNews_Facts,@therealroseanne,-1,1
@RealNews_Facts,@ChelseaClinton,-1,1
@RealNews_Facts,@OpenSociety,-1,1
@cchhjh_josette,@therealroseanne,0,1
@EdJaworowicz,@billyeichner,0,1
@SH61970,@Jackies1866109,-1,1
@SH61970,@therealroseanne,-1,1
@Jackies1866109,@fisheshadfeet,0,1
@Jackies1866109,@JTMYVA,0,1
@Jackies1866109,@therealroseanne,0,1
@MZiets,@therealroseanne,0,1
@BrianBalthazar,@therealroseanne,0,1
@etiennedodge,@kumailn,0,1
@etiennedodge,@ABCNetwork,0,1
@AdemHoog,@TC_resistance,0,1
@AdemHoog,@therealroseanne,0,1
@TFDCheech,@vtktorg,-1,1
@TFDCheech,@THEsaragilbert,-1,1
@TFDCheech,@therealroseanne,-1,1
@ellen_wragge,@hrtablaze,0,1
@ellen_wragge,@therealroseanne,0,1
@jdukeemt,@meganamram,0,1
@swansonian,@lynn_snyder13,0,1
